Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2024-03-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-04-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-05-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-06-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-07-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-08-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
